Capacity,CE,sep,Cath loading,conc1,conc2,conc3,conc4,conc5,conc6,conc7,conc8,smiles1,smiles2,smiles3,smiles4,smiles5,smiles6,smiles7,smiles8
104.03,92.72,1,38.94,4.020236432,0.997404941,2.005677533,4.988653287,20.12590338,10.03160962,19.94050995,37.89000485,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
131.07,90.82,1,38.39,4.020236432,0.997404941,2.005677533,4.988653287,20.12590338,10.03160962,19.94050995,37.89000485,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
153.99,96.99,1,37.5,5.393500474,1.690599877,1.619345815,1.988445637,26.72781608,34.56036554,28.01992658,0,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
134.75,94.6,1,37.27,1.992127921,2.968468584,0.999709747,7.949326971,19.99605146,10.19178614,20.11520727,35.78732192,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
185.08,95.12,1,36.63,6.04903035,1.806142258,1.712132879,2.16027169,29.30593658,18.94700034,30.7226819,9.296804011,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
167.15,95.37,1,36.11,5.393500474,1.690599877,1.619345815,1.988445637,26.72781608,34.56036554,28.01992658,0,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
0,0,1,35.4,5.046084488,1.444474777,1.516385837,1.837145646,33.51778539,21.60518255,35.03294131,0,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
126.08,94.71,1,35.35,6.111937992,1.775580046,1.752332442,2.190548092,29.99401743,58.175584,0,0,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
140.71,92.58,1,33.65,6.111937992,1.775580046,1.752332442,2.190548092,29.99401743,58.175584,0,0,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
221.35,94.31,1,33.03,6.04903035,1.806142258,1.712132879,2.16027169,29.30593658,18.94700034,30.7226819,9.296804011,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
0,0,1,33,5.447289808,1.615771825,1.534200811,1.945373932,0,34.12441196,55.33295166,0,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
0,0,1,32.35,5.447289808,1.615771825,1.534200811,1.945373932,0,34.12441196,55.33295166,0,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
314.26,98.9,2,32,5.506746804,1.581454401,1.604654585,2.020809427,21.98930511,14.21662025,46.10468082,6.9757286,[Li+].[Cl-]  ,[Li+].[N+](=O)([O-])[O-],[Li+].[B-]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2  ,[Li+].C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,C1COCO1,CN1CCN(C1=O)C,C1COC(=O)O1,COCCOCCOCCOCCOC
